	source_id	map_method	target_id
0	http://purl.obolibrary.org/obo/NCIT_C114551	LOOM	http://www.bioassayontology.org/bao#BAO_0002590
1	http://purl.obolibrary.org/obo/NCIT_C113569	LOOM	http://www.bioassayontology.org/bao#BAO_0030032
2	http://purl.obolibrary.org/obo/NCIT_C105574	LOOM	http://www.bioassayontology.org/bao#BAO_0030051
3	http://purl.obolibrary.org/obo/NCIT_C126907	LOOM	http://www.bioassayontology.org/bao#BAO_0001020
4	http://purl.obolibrary.org/obo/NCIT_C21591	LOOM	http://www.bioassayontology.org/bao#BAO_0002890
5	http://purl.obolibrary.org/obo/NCIT_C17671	LOOM	http://www.bioassayontology.org/bao#BAO_0000286
6	http://purl.obolibrary.org/obo/NCIT_C596	LOOM	http://www.bioassayontology.org/bao#BAO_0000763
7	http://purl.obolibrary.org/obo/NCIT_C17287	LOOM	http://www.bioassayontology.org/bao#BAO_0030025
8	http://purl.obolibrary.org/obo/NCIT_C25636	LOOM	http://www.bioassayontology.org/bao#BAO_0080019
9	http://purl.obolibrary.org/obo/NCIT_C29321	LOOM	http://www.bioassayontology.org/bao#BAO_0000696
10	http://purl.obolibrary.org/obo/NCIT_C113566	LOOM	http://www.bioassayontology.org/bao#BAO_0030031
11	http://purl.obolibrary.org/obo/NCIT_C77452	LOOM	http://www.bioassayontology.org/bao#BAO_0100005
12	http://purl.obolibrary.org/obo/NCIT_C16295	LOOM	http://www.bioassayontology.org/bao#BAO_0000502
15	http://purl.obolibrary.org/obo/NCIT_C47430	LOOM	http://www.bioassayontology.org/bao#BAO_0000876
16	http://purl.obolibrary.org/obo/NCIT_C105422	LOOM	http://www.bioassayontology.org/bao#BAO_0030059
17	http://purl.obolibrary.org/obo/NCIT_C46001	LOOM	http://www.bioassayontology.org/bao#BAO_0030020
18	http://purl.obolibrary.org/obo/NCIT_C95553	LOOM	http://www.bioassayontology.org/bao#BAO_0165000
19	http://purl.obolibrary.org/obo/NCIT_C16782	LOOM	http://www.bioassayontology.org/bao#BAO_0150033
20	http://purl.obolibrary.org/obo/NCIT_C523	LOOM	http://www.bioassayontology.org/bao#BAO_0003057
21	http://purl.obolibrary.org/obo/NCIT_C16860	LOOM	http://www.bioassayontology.org/bao#BAO_0030027
22	http://purl.obolibrary.org/obo/NCIT_C124144	LOOM	http://www.bioassayontology.org/bao#BAO_0000119
23	http://purl.obolibrary.org/obo/NCIT_C48214	LOOM	http://www.bioassayontology.org/bao#BAO_0030007
24	http://purl.obolibrary.org/obo/NCIT_C14258	LOOM	http://www.bioassayontology.org/bao#BAO_0000605
25	http://purl.obolibrary.org/obo/NCIT_C128634	LOOM	http://www.bioassayontology.org/bao#BAO_0001030
26	http://purl.obolibrary.org/obo/NCIT_C25518	LOOM	http://www.bioassayontology.org/bao#BAO_0003117
27	http://purl.obolibrary.org/obo/NCIT_C201	LOOM	http://www.bioassayontology.org/bao#BAO_0000970
28	http://purl.obolibrary.org/obo/NCIT_C16964	LOOM	http://www.bioassayontology.org/bao#BAO_0000751
29	http://purl.obolibrary.org/obo/NCIT_C806	LOOM	http://www.bioassayontology.org/bao#BAO_0001009
30	http://purl.obolibrary.org/obo/NCIT_C16612	LOOM	http://www.bioassayontology.org/bao#BAO_0000582
33	http://purl.obolibrary.org/obo/NCIT_C209	LOOM	http://www.bioassayontology.org/bao#BAO_0000776
34	http://purl.obolibrary.org/obo/NCIT_C118424	LOOM	http://www.bioassayontology.org/bao#BAO_0002555
35	http://purl.obolibrary.org/obo/NCIT_C569	LOOM	http://www.bioassayontology.org/bao#BAO_0002612
36	http://purl.obolibrary.org/obo/NCIT_C605	LOOM	http://www.bioassayontology.org/bao#BAO_0000796
37	http://purl.obolibrary.org/obo/NCIT_C96523	LOOM	http://www.bioassayontology.org/bao#BAO_0000927
38	http://purl.obolibrary.org/obo/NCIT_C772	LOOM	http://www.bioassayontology.org/bao#BAO_0000998
39	http://purl.obolibrary.org/obo/NCIT_C2283	LOOM	http://www.bioassayontology.org/bao#BAO_0000985
40	http://purl.obolibrary.org/obo/NCIT_C16981	LOOM	http://www.bioassayontology.org/bao#BAO_0000295
41	http://purl.obolibrary.org/obo/NCIT_C782	LOOM	http://www.bioassayontology.org/bao#BAO_0001000
42	http://purl.obolibrary.org/obo/NCIT_C17673	LOOM	http://www.bioassayontology.org/bao#BAO_0030017
43	http://purl.obolibrary.org/obo/NCIT_C14204	LOOM	http://www.bioassayontology.org/bao#BAO_0000712
44	http://purl.obolibrary.org/obo/NCIT_C14250	LOOM	http://www.bioassayontology.org/bao#BAO_0000551
49	http://purl.obolibrary.org/obo/NCIT_C17686	LOOM	http://www.bioassayontology.org/bao#BAO_0030010
50	http://purl.obolibrary.org/obo/NCIT_C66685	LOOM	http://www.bioassayontology.org/bao#BAO_0001054
51	http://purl.obolibrary.org/obo/NCIT_C51980	LOOM	http://www.bioassayontology.org/bao#BAO_0003067
52	http://purl.obolibrary.org/obo/NCIT_C568	LOOM	http://www.bioassayontology.org/bao#BAO_0002610
53	http://purl.obolibrary.org/obo/NCIT_C25212	LOOM	http://www.bioassayontology.org/bao#BAO_0000179
54	http://purl.obolibrary.org/obo/NCIT_C63661	LOOM	http://www.bioassayontology.org/bao#BAO_0000754
55	http://purl.obolibrary.org/obo/NCIT_C95940	LOOM	http://www.bioassayontology.org/bao#BAO_0000316
56	http://purl.obolibrary.org/obo/NCIT_C449	LOOM	http://www.bioassayontology.org/bao#BAO_0000269
58	http://purl.obolibrary.org/obo/NCIT_C41277	LOOM	http://www.bioassayontology.org/bao#BAO_0010014
59	http://purl.obolibrary.org/obo/NCIT_C72842	LOOM	http://www.bioassayontology.org/bao#BAO_0001013
60	http://purl.obolibrary.org/obo/NCIT_C60755	LOOM	http://www.bioassayontology.org/bao#BAO_0110001
61	http://purl.obolibrary.org/obo/NCIT_C106616	LOOM	http://www.bioassayontology.org/bao#BAO_0030043
62	http://purl.obolibrary.org/obo/NCIT_C16804	LOOM	http://www.bioassayontology.org/bao#BAO_0000290
63	http://purl.obolibrary.org/obo/NCIT_C112043	LOOM	http://www.bioassayontology.org/bao#BAO_0001001
64	http://purl.obolibrary.org/obo/NCIT_C136413	LOOM	http://www.bioassayontology.org/bao#BAO_0001034
65	http://purl.obolibrary.org/obo/NCIT_C62025	LOOM	http://www.bioassayontology.org/bao#BAO_0000894
66	http://purl.obolibrary.org/obo/NCIT_C535	LOOM	http://www.bioassayontology.org/bao#BAO_0001060
70	http://purl.obolibrary.org/obo/NCIT_C68301	LOOM	http://www.bioassayontology.org/bao#BAO_0000769
71	http://purl.obolibrary.org/obo/NCIT_C27988	LOOM	http://www.bioassayontology.org/bao#BAO_0000090
72	http://purl.obolibrary.org/obo/NCIT_C2293	LOOM	http://www.bioassayontology.org/bao#BAO_0000760
73	http://purl.obolibrary.org/obo/NCIT_C18031	LOOM	http://www.bioassayontology.org/bao#BAO_0003049
74	http://purl.obolibrary.org/obo/NCIT_C18239	LOOM	http://www.bioassayontology.org/bao#BAO_0000284
75	http://purl.obolibrary.org/obo/NCIT_C105425	LOOM	http://www.bioassayontology.org/bao#BAO_0030062
76	http://purl.obolibrary.org/obo/NCIT_C17589	LOOM	http://www.bioassayontology.org/bao#BAO_0002789
77	http://purl.obolibrary.org/obo/NCIT_C17764	LOOM	http://www.bioassayontology.org/bao#BAO_0000277
78	http://purl.obolibrary.org/obo/NCIT_C17210	LOOM	http://www.bioassayontology.org/bao#BAO_0000292
79	http://purl.obolibrary.org/obo/NCIT_C17981	LOOM	http://www.bioassayontology.org/bao#BAO_0030001
80	http://purl.obolibrary.org/obo/NCIT_C62195	LOOM	http://www.bioassayontology.org/bao#BAO_0000089
81	http://purl.obolibrary.org/obo/NCIT_C20496	LOOM	http://www.bioassayontology.org/bao#BAO_0000271
82	http://purl.obolibrary.org/obo/NCIT_C17437	LOOM	http://www.bioassayontology.org/bao#BAO_0030004
83	http://purl.obolibrary.org/obo/NCIT_C101788	LOOM	http://www.bioassayontology.org/bao#BAO_0002016
84	http://purl.obolibrary.org/obo/NCIT_C17449	LOOM	http://www.bioassayontology.org/bao#BAO_0000099
85	http://purl.obolibrary.org/obo/NCIT_C128478	LOOM	http://www.bioassayontology.org/bao#BAO_0002782
86	http://purl.obolibrary.org/obo/NCIT_C18117	LOOM	http://www.bioassayontology.org/bao#BAO_0000054
101	http://purl.obolibrary.org/obo/NCIT_C44282	LOOM	http://www.bioassayontology.org/bao#BAO_0010048
102	http://purl.obolibrary.org/obo/NCIT_C17675	LOOM	http://www.bioassayontology.org/bao#BAO_0030002
103	http://purl.obolibrary.org/obo/NCIT_C28187	LOOM	http://www.bioassayontology.org/bao#BAO_0002066
104	http://purl.obolibrary.org/obo/NCIT_C122989	LOOM	http://www.bioassayontology.org/bao#BAO_0100008
105	http://purl.obolibrary.org/obo/NCIT_C17491	LOOM	http://www.bioassayontology.org/bao#BAO_0030006
106	http://purl.obolibrary.org/obo/NCIT_C616	LOOM	http://www.bioassayontology.org/bao#BAO_0000171
109	http://purl.obolibrary.org/obo/NCIT_C16837	LOOM	http://www.bioassayontology.org/bao#BAO_0000367
110	http://purl.obolibrary.org/obo/NCIT_C44256	LOOM	http://www.bioassayontology.org/bao#BAO_0190001
112	http://purl.obolibrary.org/obo/NCIT_C95188	LOOM	http://www.bioassayontology.org/bao#BAO_0001028
113	http://purl.obolibrary.org/obo/NCIT_C17458	LOOM	http://www.bioassayontology.org/bao#BAO_0000368
114	http://purl.obolibrary.org/obo/NCIT_C29609	LOOM	http://www.bioassayontology.org/bao#BAO_0000885
115	http://purl.obolibrary.org/obo/NCIT_C101445	LOOM	http://www.bioassayontology.org/bao#BAO_0030000
116	http://purl.obolibrary.org/obo/NCIT_C161032	LOOM	http://www.bioassayontology.org/bao#BAO_0002639
117	http://purl.obolibrary.org/obo/NCIT_C282	LOOM	http://www.bioassayontology.org/bao#BAO_0000853
118	http://purl.obolibrary.org/obo/NCIT_C331	LOOM	http://www.bioassayontology.org/bao#BAO_0000874
119	http://purl.obolibrary.org/obo/NCIT_C17394	LOOM	http://www.bioassayontology.org/bao#BAO_0030003
120	http://purl.obolibrary.org/obo/NCIT_C793	LOOM	http://www.bioassayontology.org/bao#BAO_0000797
121	http://purl.obolibrary.org/obo/NCIT_C53319	LOOM	http://www.bioassayontology.org/bao#BAO_0002173
122	http://purl.obolibrary.org/obo/NCIT_C20535	LOOM	http://www.bioassayontology.org/bao#BAO_0000236
